,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
67,https://www.otomoto.pl/oferta/mazda-mx-30-mazda-mx-30-electric-hikari-vintage-ID6ElATk.html,124900,Firmy,Osobowe,Mazda,MX-30,2020,4246km,Elektryczny,145KM,Automatyczna,Naprzedniekoła,SUV,,Szary,Tak,Tak,Polska,26/10/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
68,https://www.otomoto.pl/oferta/nissan-leaf-potwierdzony-przebieg-28-tys-km-fv23-47600-pln-wersja-full-ID6E2PGe.html,58548,Osobyprywatnej,Osobowe,Nissan,Leaf,2015,28485km,Perłowy,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Bordowy,Tak,Tak,,,,,,,Używane,24kWh(mitBatterie),,,,Tak,['Po pełnym załadowaniu akumulatora zasięg 130-150km. Wszystko idealnie sprawne.'],,,,,,,,,,,,,
69,https://www.otomoto.pl/oferta/renault-zoe-ID6DFwe5.html,125500,Firmy,Osobowe,Renault,Zoe,2020,1000km,Metalik,135KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,,Polska,01/10/2020,,,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
70,https://www.otomoto.pl/oferta/hyundai-kona-style-electric-rabat-41-900-ID6DNun8.html,119000,Firmy,Osobowe,Hyundai,Kona,2020,7800km,Perłowy,136KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,Polska,18/12/2020,SK132TM,Tak,Tak,Tak,Używane,,Tak,,,Tak,"['Silnik : Elektryczny Moc 136KM Bateria 39,2 kWh Zasięg 289 km (WLTP)']",,,,,,,,,,,,,
71,https://www.otomoto.pl/oferta/bmw-i3-i3-94ah-navi-professional-szybkie-ladowanie-gwarancja-fv23-ID6Ekdp7.html,109900,Firmy,Osobowe,BMW,i3,2017,30600km,Elektryczny,170KM,Automatyczna,Natylnekoła,Kompakt,4,Biały,Tak,Tak,Polska,28/04/2017,,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
72,https://www.otomoto.pl/oferta/bmw-i3-salon-polska-fv23-gwarancja-vgs-dostepny-od-reki-stan-bdb-ID6EjbSr.html,93799,Firmy,Osobowe,BMW,i3,2018,61000km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,Tak,Polska,15/07/2019,BEZWYPADKOWY!,Tak,Tak,Tak,Używane,94Ah,Tak,,,,,,,,,,15miesięcy,,,,,,,
73,https://www.otomoto.pl/oferta/renault-twizy-renault-twizy-okazja-na-kat-b-hit-ID6EmrAr.html,12900,Osobyprywatnej,Osobowe,Renault,Twizy,2013,25300km,Elektryczny,11KM,Automatyczna,Natylnekoła,Autamałe,2,Biały,,,Francja,26/07/2012,CJ654DZ,,,,Używane,Life80N(zakumulatorem),,,,,,,,,,,,,,,,,,
74,https://www.otomoto.pl/oferta/renault-kangoo-renault-kangoo-express-z-e-full-elektryk-100-ID6E4ggg.html,36900,Osobyprywatnej,Osobowe,Renault,Kangoo,2015,55000km,Elektryczny,60KM,Automatyczna,Naprzedniekoła,Minivan,2,Żółty,,Tak,Francja,,,,,Tak,Używane,,Tak,,,,['Zasięg przejechania na jednym ładowaniu do 120-140km.'],,IV(2013-),,,,,Tak,,,,,,
75,https://www.otomoto.pl/oferta/kia-soul-kia-e-soul-204km-l-tec-cp1-ID6DYyz2.html,157900,Firmy,Osobowe,Kia,Soul,2021,5800km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,,Tak,Polska,,,,,,Używane,,,,,,,,II(2014-2019),,,,,,,,,,,
76,https://www.otomoto.pl/oferta/renault-zoe-z-e-r75-life-minimalny-przebieg-ID6DTN24.html,23900,Firmy,Osobowe,Renault,Zoe,2017,38471km,Elektryczny,75KM,Automatyczna,,Kompakt,5,Biały,,,,29/06/2017,EN437TR,Tak,,,Używane,,,Tak,,,,Tak,,,,,,,,,,,,
77,https://www.otomoto.pl/oferta/peugeot-ion-peugeot-ion-ID6EmrbI.html,34300,Osobyprywatnej,Osobowe,Peugeot,iOn,2016,54000km,Elektryczny,67KM,Automatyczna,,Autamałe,4,Niebieski,,,Francja,,,,,,Używane,Standard,,,,,"['        Witam, mam do sprzedania wyjątkowy samochód jakim jest w pełni elektryczny Peugeot iOn. Samochód jest bardzo dobrze wyposażony co widać w opisie. Auto posiadało jednego właściciela który o niego dbał co widać po stanie zewnętrznym jak i wewnętrznym pojazdu. Przejechanie 100 km kosztuje nas 5-6 złotych i możemy poruszać się nim po pasach taxi oraz bus pasach, co umożliwia brak postoju w korkach. Ładujemy go z gniazdka 220V około 6 godzin lub ze stacji charger w około 20 minut. Zasięg jaki mamy do dyspozycji między ładowaniami wynosi 130 km. Auto jest idealne do poruszania się po mieście, na zakupu i do pracy. Samochód jest w ładnym kolorze metalik, a nie tak jak inne białe i całe poobijane. Zachęcam do zakupu tego wyjątkowego egzemplarza. Więcej informacji udziele pod numerem telefonu. Tel.  500 - wyświetl numer - ']",,,,,,,,,,,,,
78,https://www.otomoto.pl/oferta/tesla-model-s-tesla-model-s85-eu-ccs-autopilot-free-suc-fv23-ID6EdfLw.html,202950,Osobyprywatnej,Osobowe,Tesla,ModelS,2015,141000km,Metalik,387KM,Automatyczna,Natylnekoła,Sedan,5,Szary,,Tak,,,WPI1300C,Tak,,,Używane,Standard,Tak,,,,,,,,06/03/2023,,,,,,,,,
79,https://www.otomoto.pl/oferta/tesla-model-3-tesla-3-longrange-salon-pl-faktura-vat-23-ID6Elp3H.html,264900,Firmy,Osobowe,Tesla,Model3,2021,4655km,Metalik,372KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,LongRangeAWD,Tak,,,,,,,,,,,,,,,,,
80,https://www.otomoto.pl/oferta/tesla-model-s-okazja-ID6EjcsQ.html,73900,Firmy,Osobowe,Tesla,ModelS,2015,160000km,Metalik,306KM,Automatyczna,Natylnekoła,Sedan,5,Czarny,,,Francja,06/08/2015,,,,,Używane,,,Tak,,,,Tak,,,,,,,,,,,,
81,https://www.otomoto.pl/oferta/porsche-taycan-samochod-demonstracyjny-ID6Ekbe4.html,475000,Firmy,Osobowe,Porsche,Taycan,2021,8288km,Metalik,380KM,Automatyczna,Natylnekoła,Sedan,4,Biały,Tak,Tak,Polska,22/07/2021,,Tak,Tak,Tak,Używane,,Tak,,,,['-Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
82,https://www.otomoto.pl/oferta/mercedes-benz-demo-emil-frey-select-ID6DzlrU.html,319900,Firmy,Osobowe,Mercedes-Benz,Inny,2020,19500km,Elektryczny,,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Czarny,Tak,Tak,Polska,13/01/2021,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
83,https://www.otomoto.pl/oferta/nissan-leaf-2018-sv-porysowany-lakier-ID6EkrnP.html,76000,Firmy,Osobowe,Nissan,Leaf,2018,19200km,Elektryczny,150KM,Automatyczna,Naprzedniekoła,Kompakt,5,Srebrny,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,
84,https://www.otomoto.pl/oferta/ds-automobiles-ds-3-crossback-e-tense-performance-line-ID6D87Jr.html,139900,Firmy,Osobowe,DSAutomobiles,DS3Crossback,2019,13791km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Srebrny,Tak,Tak,Polska,01/01/2019,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
85,https://www.otomoto.pl/oferta/porsche-taycan-porsche-taycan-turbo-680-km-ID6DrxMK.html,709900,Firmy,Osobowe,Porsche,Taycan,2020,10000km,Metalik,680KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Czarny,Tak,Tak,Polska,,,,,,Używane,Turbo,,,,Tak,['Inteligentny asystent zasięgu'],,,,,,,,,,,,,
86,https://www.otomoto.pl/oferta/hyundai-kona-electric-64kwh-204km-samochod-demo-wersja-platinum-ID6DhYIR.html,184900,Firmy,Osobowe,Hyundai,Kona,2020,4000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Autamiejskie,47,Czerwony,Tak,Tak,Polska,25/08/2020,OP7923M,Tak,Tak,Tak,Używane,Electric64kWhPlatinum,,,,Tak,,,,,21/08/2025,,,,30878PLN,2384PLN,30878PLN,,,
87,https://www.otomoto.pl/oferta/smart-forfour-smart-forfour-electric-drive-ID6DV26X.html,52900,Osobyprywatnej,Osobowe,Smart,Forfour,2017,65846km,Perłowy,82KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czerwony,,,Belgia,23/08/2017,KGR3FA7,Tak,,Tak,Używane,electricdriveprime,Tak,Tak,,,,,II(2014-),,23/08/2025,100000km,,,,,,,,
88,https://www.otomoto.pl/oferta/citroen-c4-136-ev-elektryk-z-odbiorem-sierpien-ID6DY8cR.html,143900,Firmy,Osobowe,Citroën,C4,2021,3000km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,Tak,,,,,,Tak,Nowe,e-C4FeelPack,,,,,,,III(2020-),,,,,,,,,,,
89,https://www.otomoto.pl/oferta/bmw-i3-2014r-electric-102km-navi-full-led-radar-ID6ElAmZ.html,64900,Firmy,Osobowe,BMW,i3,2014,99900km,Perłowy,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,,,,,,Tak,Tak,,Używane,Standard,,,,,,,,,,,,,,,,,,
90,https://www.otomoto.pl/oferta/kia-soul-kia-soul-ID6Emq0F.html,118899,Firmy,Osobowe,Kia,Soul,2020,7786km,Elektryczny,134KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,,Tak,Polska,,ELWYM98,Tak,Tak,Tak,Używane,,,,,,,,II(2014-2019),,,,,,,,,,,
91,https://www.otomoto.pl/oferta/peugeot-2008-e-2008-136km-gt-panoramiczny-otwier-dach-nawigacja-najbogatsza-wersja-ID6Ekab8.html,159999,Firmy,Osobowe,Peugeot,2008,2020,6900km,Perłowy,136KM,Automatyczna,,SUV,5,Czerwony,Tak,Tak,Polska,23/02/2021,DW4HK23,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
92,https://www.otomoto.pl/oferta/mini-cooper-se-elektryczny-ID6E7iJj.html,165900,Firmy,Osobowe,MINI,Cooper,2020,2200km,Metalik,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Srebrny,Tak,Tak,,,,Tak,Tak,Tak,Używane,SE,Tak,,,,['Zasięg : 150 km'],,,,,,,,,,,,,
93,https://www.otomoto.pl/oferta/hyundai-kona-dostepny-od-reki-64-kwh-204km-premium-electric-elektryczny-ev-ID6EaLn1.html,153900,Firmy,Osobowe,Hyundai,Kona,2020,13000km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,,,,,,Tak,Tak,Tak,Używane,Electric64kWhPlatinum,,,,,,,,,,,,,,,,,,
94,https://www.otomoto.pl/oferta/mercedes-benz-vito-tourer-long-ID6Emprq.html,327057,Firmy,Osobowe,Mercedes-Benz,Vito,2020,20500km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,8,Czarny,,Tak,,,,,,Tak,Używane,eVitoTourerLang,,,,,,,W447(2014-),,,,,,,,,,,
95,https://www.otomoto.pl/oferta/mercedes-benz-eqv-300-long-ID6Empfm.html,410697,Firmy,Osobowe,Mercedes-Benz,EQV,2021,9000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Innykolor,,Tak,,,,,,Tak,Używane,300lang,,,,,,,,,,,,,,,,,,
96,https://www.otomoto.pl/oferta/mercedes-benz-vito-8-osobowy-350-360-km-zasiegu-oswietlenia-ils-led-ID6EfPyj.html,265065,Firmy,Osobowe,Mercedes-Benz,Vito,2020,20000km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,Minivan,8,Czarny,Tak,Tak,,,,,,Tak,Używane,eVitoTourerExtralang,,,,Tak,,,W447(2014-),,,,,,,,,,,
97,https://www.otomoto.pl/oferta/mercedes-benz-eqv-100-elektryczny-mbux-10-2-oswietlenia-ils-led-ID6EfPfk.html,297045,Firmy,Osobowe,Mercedes-Benz,EQV,2020,20000km,Metalik,217KM,Automatyczna,Naprzedniekoła,Minivan,6,Srebrny,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,
98,https://www.otomoto.pl/oferta/renault-zoe-oplacony-bez-baterii-ID6CTsFA.html,16000,Firmy,Osobowe,Renault,Zoe,2016,12000km,Elektryczny,88KM,Automatyczna,Natylnekoła,Autamałe,5,Biały,,,,,,,,,Używane,Life,,Tak,,,,Tak,,,,,,,,,,,,
99,https://www.otomoto.pl/oferta/mercedes-benz-eqv-300-long-ID6ElWRf.html,297045,Firmy,Osobowe,Mercedes-Benz,EQV,2020,18500km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Srebrny,,Tak,,,,Tak,,Tak,Używane,300lang,,,,,,,,,,,,,,,,,,
100,https://www.otomoto.pl/oferta/mercedes-benz-eqv-eqv-300-pojazd-demonstracyjny-ID6EkTRD.html,351165,Firmy,Osobowe,Mercedes-Benz,EQV,2021,8000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Niebieski,,,Polska,,,Tak,Tak,,Używane,,Tak,,,,,,,,,,,,,,,,,
101,https://www.otomoto.pl/oferta/tesla-model-3-od-reki-szara-i-niebieska-poliftingowa-tesla-3-awd-long-range-2021-ID6ElnSd.html,269900,Firmy,Osobowe,Tesla,Model3,2021,1980km,Metalik,372KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Szary,Tak,Tak,,,,Tak,,Tak,Używane,LongRangeAWD,,,,Tak,,,,,,,,,,,,,,
102,https://www.otomoto.pl/oferta/fiat-500-bev-118-km-la-prima-3-1-auto-demonstracyjne-ID6Emozl.html,147000,Firmy,Osobowe,Fiat,500,2021,2500km,Metalik,118KM,Automatyczna,Naprzedniekoła,Kompakt,4,Złoty,Tak,Tak,Polska,29/10/2021,,Tak,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
103,https://www.otomoto.pl/oferta/smart-fortwo-fortwo-cabrio-brabus-elektryczny-kabriolet-full-opcja-krakow-ID6EkTLs.html,72500,Osobyprywatnej,Osobowe,Smart,Fortwo,2018,26979km,Metalik,82KM,Automatyczna,Natylnekoła,Kabriolet,2,Czarny,,,Francja,24/05/2018,KGR3FA4,Tak,,Tak,Używane,,Tak,Tak,,,,,III(2014-),,,,,,,,,,,
104,https://www.otomoto.pl/oferta/smart-forfour-wersja-prime-bardzo-bagate-wyposazenie-ogrzewana-kierownica-ID6Ek8v0.html,69900,Osobyprywatnej,Osobowe,Smart,Forfour,2018,29500km,Metalik,56KM,Automatyczna,Natylnekoła,Autamałe,4,Innykolor,,,,28/02/2018,,Tak,,Tak,Używane,,Tak,,,,"['        Samochód w stanie salonowym, wszystko mający :) i jeszcze nowe opony całoroczne. Pakiet zimowy i sportowy. Zasięg w zimie ok.100 km, w lecie ok 140 km. Bateria na 8 letniej gwarancji do 2026 lub 100 tys. km przebiegu. Kolor pomarańczowy!!!    ']",,II(2014-),,,,,,,,,,,
105,https://www.otomoto.pl/oferta/jaguar-i-pace-s-400-awd-ID6Emol6.html,329000,Firmy,Osobowe,Jaguar,I-Pace,2020,5000km,Metalik,400KM,Automatyczna,,SUV,5,Szary,Tak,Tak,,21/05/2020,,,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
106,https://www.otomoto.pl/oferta/audi-e-tron-samochod-demo-e-tron-sportback-matrix-led-bang-olufsen-ID6E0vwK.html,339777,Firmy,Osobowe,Audi,e-tron,2021,2921km,Metalik,313KM,Automatyczna,4x4(stały),SUV,5,Czarny,,Tak,,,,,,Tak,Nowe,Sportback50quattro,,,,,,,,,,,,,,,,,,
107,https://www.otomoto.pl/oferta/tesla-model-x-auto-punkt-ID6Emoea.html,479700,Firmy,Osobowe,Tesla,ModelX,2018,15853km,Metalik,613KM,Automatyczna,4x4(stały),Minivan,7,Niebieski,,,StanyZjednoczone,01/01/2018,null,,,,Używane,P100DAllradantrieb,,Tak,,,,,,,,,12miesięcy,,,,,,,
108,https://www.otomoto.pl/oferta/bmw-i3-elektryczny170kmautomatnavigacjaksenonyledy-ID6DsXcF.html,74900,Firmy,Osobowe,BMW,i3,2016,47000km,Elektryczny,170KM,Automatyczna,Natylnekoła,Kompakt,4,Biały,Tak,,,,,Tak,Tak,,Używane,(60Ah),,Tak,,Tak,['-Zasięg ok 160 km'],,,,,,3miesięcy,,,,,,,
109,https://www.otomoto.pl/oferta/mazda-mx-3-145kmhikarivintagesalon-pldemofv-23-ref-1184-ID6EkTwx.html,129999,Firmy,Osobowe,Mazda,MX-3,2020,2754km,Metalik,145KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,,,Polska,,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
110,https://www.otomoto.pl/oferta/citroen-c4-ev-136-feel-pack-2021r-po-demonstracyjny-przebieg-okolo-3990km-ID6E38BH.html,142290,Firmy,Osobowe,Citroën,C4,2021,3900km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,,,,,,Tak,Nowe,e-C4FeelPack,,,,,,,III(2020-),,,,24miesięcy,,,,,,,
111,https://www.otomoto.pl/oferta/renault-zoe-intens-z-e-40-serwis-aso-jaszpol-vat-23-bateria-na-wlasnosc-ID6EkTi0.html,78800,Firmy,Osobowe,Renault,Zoe,2018,28705km,Metalik,92KM,Automatyczna,Natylnekoła,Autamiejskie,5,Bordowy,Tak,Tak,,31/08/2018,EL9T432,Tak,,,Używane,Q90Z.E40Intens(zakumulatorem),Tak,,,,['3. Max. zasięg w okresie zimowy 205km. '],,,,,,,,,,,,,
112,https://www.otomoto.pl/oferta/smart-fortwo-uzywany-prime-eq-duda-cars-ID6CRhTo.html,69900,Firmy,Osobowe,Smart,Fortwo,2018,17000km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,2,Biały,Tak,Tak,Polska,,WGM54810,Tak,Tak,Tak,Używane,coupeEQ,Tak,,,Tak,['Zasięg: 160 km'],,III(2014-),,,,,,,,,,,
113,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-bateria-na-wlasnosc-60-tys-km-q90-intens-navi-alu-felgi-ID6EePbX.html,57900,Osobyprywatnej,Osobowe,Renault,Zoe,2018,60000km,Matowy,88KM,Automatyczna,Naprzedniekoła,Autamałe,5,Biały,,,Luksemburg,,,Tak,Tak,Tak,Używane,,Tak,Tak,,,"['Gwarancja baterii 100 tys.km. lub 2023 rok. Baterie w cenie samochodu .Pojemność baterii 23,3 kWh.Zasięg 150 km.    ']",,,,,,,,,,,,,
114,https://www.otomoto.pl/oferta/jaguar-i-pace-ev-400-km-awd-auto-hse-ID6E1Y5g.html,422541,Firmy,Osobowe,Jaguar,I-Pace,2021,10000km,Metalik,400KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Czarny,,Tak,Polska,,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,
115,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-se-elektryczne-mini-demo-2021-ID6DZ2zQ.html,144650,Firmy,Osobowe,MINI,Cooper,2021,6287km,Metalik,184KM,Automatyczna,Naprzedniekoła,Kompakt,4,Zielony,Tak,Tak,Polska,27/07/2021,PO2UG68,,,,Używane,,,,,Tak,,,,,,,,,,,,,,
116,https://www.otomoto.pl/oferta/kia-soul-i-wlasciciel-bezwypadkowy-serwis-aso-demo-vat-23-64kwh-l-ID6E6K1A.html,145000,Firmy,Osobowe,Kia,Soul,2020,8220km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,Polska,02/09/2020,,Tak,Tak,Tak,Używane,e-Soul64kWhL,Tak,,,,,,II(2014-2019),,02/09/2027,150000km,,,,,,,,
117,https://www.otomoto.pl/oferta/mazda-mx-3-2020hikari-vintageref-1185-ID6EkSxR.html,129999,Firmy,Osobowe,Mazda,MX-3,2020,6931km,Perłowy,145KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
118,https://www.otomoto.pl/oferta/mercedes-benz-eqv-100-elektryk-demo-20-rabatu-do-konca-2021-r-ID6Ek7vz.html,354397,Firmy,Osobowe,Mercedes-Benz,EQV,2021,8000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Czarny,,Tak,,06/08/2021,DW5HK78,Tak,Tak,Tak,Używane,300lang,Tak,,,Tak,,,,,,,,,,,,,,
119,https://www.otomoto.pl/oferta/kia-niro-e-niro-64-kwh-204-km-455-km-zasiegu-wersjal-demo-ID6ElnaF.html,159900,Firmy,Osobowe,Kia,Niro,2021,3000km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,,Tak,,,,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,
120,https://www.otomoto.pl/oferta/hyundai-kona-elektryczna-kona-premium-czeka-na-ciebie-zamow-online-ID6DqiV9.html,165000,Firmy,Osobowe,Hyundai,Kona,2020,2838km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,,,,,,Tak,Nowe,Electric64kWhPremium,,,,Tak,['Zasięg 449 km '],,,,,,,,,,,,,
121,https://www.otomoto.pl/oferta/porsche-taycan-4s-performance-plus-frozenberry-porsche-centrum-wroclaw-ID6EgyoO.html,646000,Firmy,Osobowe,Porsche,Taycan,2021,11900km,Metalik,571KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Fioletowy,,Tak,Polska,01/04/2021,,Tak,Tak,Tak,Używane,4SPerformancePlus,Tak,,,,['Inteligentny menedżer zasięgu Porsche'],,,,01/04/2023,,,,,,,,,
122,https://www.otomoto.pl/oferta/fiat-500-icon-demo-dealera-zasieg-320-km-ID6DXXx4.html,129900,Firmy,Osobowe,Fiat,500,2021,2100km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Złoty,,,,,,Tak,,Tak,Nowe,Icon,,,,,,,,,,,,,,,,,,
123,https://www.otomoto.pl/oferta/bmw-ix3-bmw-sikora-ix3-samochod-demo-ID6E3Yll.html,239900,Firmy,Osobowe,BMW,iX3,2021,9900km,Metalik,286KM,Automatyczna,Natylnekoła,Sedan,5,Bordowy,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
124,https://www.otomoto.pl/oferta/volvo-xc-40-p8-awd-recharge-pure-electric-408-km-rdesign-my-2021-ID6ElUsC.html,284900,Firmy,Osobowe,Volvo,XC40,2021,4300km,Metalik,408KM,Automatyczna,4x4(stały),SUV,5,Czerwony,Tak,Tak,Niemcy,09/02/2021,ST0022U,Tak,Tak,Tak,Używane,P8AWDPro,Tak,,,,"['Reflektory LED: Full-LED-System""Thors Hammer"" Active High Beam II, Adaptacyjne lampy doświetlające zakręt LED, Światło doświetlające zakręt LED, Światła do jazdy dziennej LED, Czujnik deszczu, Lusterka wsteczne wewn./zewn. automatycznie przyciemniane, Przyciemniane szyby, Regulowanie zasięgu świateł, Oświetlenie otoczenia, Światła przeciwmgielne, czujnik światła, Spryskiwacze reflektorów']",,,,09/02/2023,,,,,,,,,
125,https://www.otomoto.pl/oferta/citroen-c4-elektryczny-136-km-feel-pack-demo-2021-ID6DFmVc.html,146500,Firmy,Osobowe,Citroën,C4,2021,1500km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Innykolor,,,,16/02/2021,null,Tak,,Tak,Nowe,e-C4FeelPack,,,,,,,III(2020-),,,,,,,,,,,
126,https://www.otomoto.pl/oferta/bmw-i3-i3-120ah-auto-demo-niski-przebieg-krakow-ID6DGbaf.html,161500,Firmy,Osobowe,BMW,i3,2021,6000km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,48,Żółty,Tak,Tak,,,,,,,Używane,120Ah,,,,Tak,,,,,,,,,35800PLN,2350PLN,,,,
127,https://www.otomoto.pl/oferta/bmw-i3-i3-120ah-ev-auto-demonstracyjne-120-ah-dostepny-od-reki-ID6DGb8M.html,161500,Firmy,Osobowe,BMW,i3,2021,6000km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,48,Żółty,Tak,Tak,,,,,,,Używane,120Ah,,,,Tak,,,,,,,,,35800PLN,2350PLN,,,,
128,https://www.otomoto.pl/oferta/nissan-leaf-ID6Dta0n.html,43000,Osobyprywatnej,Osobowe,Nissan,Leaf,2013,137000km,Perłowy,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,StanyZjednoczone,,,Tak,Tak,,Używane,24kWh(ohneBatterie),,,,,"['        Śliczne i funkcjonalne auto miejskie ,można przejechać 120 km na jednym ładowaniu .    ']",,,,,,,,,,,,,
129,https://www.otomoto.pl/oferta/bmw-i3-i3-120ah-ID6E3OTz.html,149900,Firmy,Osobowe,BMW,i3,2019,11073km,Elektryczny,170KM,Automatyczna,Natylnekoła,Kompakt,4,Biały,,Tak,,10/02/2020,,,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,Tak,,
130,https://www.otomoto.pl/oferta/bmw-i3-cesja-reflektory-led-nawigacja-grzane-fotele-tempomat-pompa-ciepl-ID6EkUxd.html,99900,Firmy,Osobowe,BMW,i3,2016,65160km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,,Tak,Polska,02/11/2016,EL9T067,Tak,Tak,Tak,Używane,94Ah,Tak,,,Tak,,,,,,,,,,,,,,
131,https://www.otomoto.pl/oferta/tesla-model-s-tesla-salon-eu-dozywotnie-darmowe-ladowanie-sc-fv23-ID6Ejb6A.html,232470,Firmy,Osobowe,Tesla,ModelS,2016,79000km,Metalik,320KM,Automatyczna,Natylnekoła,Sedan,5,Bordowy,,,,,,,Tak,Tak,Używane,60,Tak,,,,,,,,,,,,,,,,,
132,https://www.otomoto.pl/oferta/audi-e-tron-advanced-55-360-km-quatrto-rata-od-2434-zl-mc-ID6E0mml.html,288824,Firmy,Osobowe,Audi,e-tron,2019,60000km,Metalik,360KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Niebieski,Tak,Tak,Polska,27/05/2019,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
133,https://www.otomoto.pl/oferta/kia-niro-e-niro-204-km-64-kwh-455-km-wersjal-tech-autodemonstracyjne-ID6EkQ9P.html,163900,Firmy,Osobowe,Kia,Niro,2021,5000km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Niebieski,Tak,Tak,,,,,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,Tak,,
134,https://www.otomoto.pl/oferta/renault-zoe-intenskameratabletbaterianawlasnoscfv23-navialugwarancja-ID6Ei0E7.html,51999,Firmy,Osobowe,Renault,Zoe,2016,73000km,Metalik,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
